date,value
2026-04-12,13347
2026-04-12,13347
2026-04-12,13347
2026-04-12,13347
2026-04-12,13347
2026-04-12,13347
2026-04-13,16422
2026-04-13,16422
2026-04-13,16422
2026-04-13,16422
2026-04-14,74135
2026-04-14,74135
2026-04-14,74135
2026-04-14,74135
2026-04-15,19394
2026-04-15,19394
2026-04-15,19394
2026-04-16,49529
2026-04-16,35252
2026-04-16,35252
2026-04-16,35252
2026-04-17,35899
2026-04-17,35899
2026-04-18,33830
2026-04-18,33830
2026-04-19,20580
2026-04-19,20580
2026-04-20,31458
2026-04-20,31458
2026-04-20,31458
2026-04-21,0
2026-04-22,18819
2026-04-22,18819
2026-04-23,0
2026-04-23,0
2026-04-24,52252
2026-04-24,52252
2026-04-24,52252
