date,value
2026-04-12,2392685
2026-04-12,2392685
2026-04-12,2392685
2026-04-12,2392685
2026-04-12,2392685
2026-04-12,2392685
2026-04-13,2825698
2026-04-13,2825698
2026-04-13,2825698
2026-04-13,2825698
2026-04-14,3000807
2026-04-14,3000807
2026-04-14,3000807
2026-04-14,3000807
2026-04-15,2588538
2026-04-15,2588538
2026-04-15,2588538
2026-04-16,2650595
2026-04-16,2697268
2026-04-16,2697268
2026-04-16,2697268
2026-04-17,2528513
2026-04-17,2528513
2026-04-18,2598985
2026-04-18,2598985
2026-04-19,2563202
2026-04-19,2563202
2026-04-20,2578426
2026-04-20,2578426
2026-04-20,2578426
2026-04-21,2189280
2026-04-22,2260752
2026-04-22,2260752
2026-04-23,2249678
2026-04-23,2249678
2026-04-24,2379738
2026-04-24,2379738
2026-04-24,2379738
2026-04-25,2157968
2026-04-26,2333645
2026-04-27,2316221
2026-04-27,2316221
2026-04-28,2199105
2026-04-28,2199105
2026-04-29,2178207
2026-04-30,2444134
2026-04-30,2444134
2026-05-01,2370332
2026-05-01,2370332
2026-05-02,2110308
2026-05-03,2380194
2026-05-04,2376826
2026-05-05,2668193
2026-05-06,2372259
2026-05-07,3001185
2026-05-08,2573705
2026-05-09,2564230
2026-05-10,2222958
2026-05-11,2284339
2026-05-12,2719148
2026-05-12,2719148
2026-05-13,2643206
2026-05-14,2450513
2026-05-15,2525594
2026-05-16,2654600
2026-05-17,2298929
2026-05-18,2923217
2026-05-19,2390375
2026-05-20,2433332
2026-05-21,2256196
2026-05-21,2256196
2026-05-21,2256196
2026-05-23,2100791
