date,value,ai_count_top100,ai_share_pct,ai_within_top100,ai_share_pct_top
2026-04-12,0.0,,,,
2026-04-12,0.0,,,,
2026-04-12,1.0,,,,
2026-04-12,,1.0,0.5578252047386095,,
2026-04-12,,1.0,0.5578252047386095,,
2026-04-12,,1.0,0.5578252047386095,0.0,0.919708386411732
2026-04-13,,1.0,0.581166140189079,0.0,0.919708386411732
2026-04-13,,1.0,0.581166140189079,0.0,0.919708386411732
2026-04-13,,1.0,0.581166140189079,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-15,,1.0,0.7492260109760799,0.0,0.919708386411732
2026-04-15,,1.0,0.7492260109760799,0.0,0.919708386411732
2026-04-15,,1.0,0.7492260109760799,0.0,0.919708386411732
2026-04-16,,3.0,1.868599314493538,0.0,0.919708386411732
2026-04-16,,2.0,1.306952071503462,0.0,0.919708386411732
2026-04-16,,2.0,1.306952071503462,0.0,0.919708386411732
2026-04-16,,2.0,1.306952071503462,0.0,0.919708386411732
2026-04-17,,2.0,1.41976727032845,0.0,0.7448251205352711
2026-04-17,,2.0,1.41976727032845,0.0,0.7448251205352711
2026-04-18,,2.0,1.301661994971114,0.0,0.5935394009584511
2026-04-18,,2.0,1.301661994971114,0.0,0.5935394009584511
2026-04-19,,1.0,0.8029019952387677,0.0,0.5892239472347478
2026-04-19,,1.0,0.8029019952387677,0.0,0.5892239472347478
2026-04-20,,2.0,1.2200466486143096,0.0,0.6150263765568607
2026-04-20,,2.0,1.2200466486143096,0.0,0.6150263765568607
2026-04-20,,2.0,1.2200466486143096,0.0,0.6150263765568607
2026-04-21,,0.0,0.0,0.0,0.6869838485712197
2026-04-22,,1.0,0.8324221321047156,0.0,0.6711041281838964
2026-04-22,,1.0,0.8324221321047156,0.0,0.6711041281838964
2026-04-23,,0.0,0.0,0.0,0.7880238860850309
2026-04-23,,0.0,0.0,0.0,0.7880238860850309
2026-04-24,,2.0,2.195703896815532,0.0,0.785422596941344
2026-04-24,,2.0,2.195703896815532,0.0,0.785422596941344
2026-04-24,,2.0,2.195703896815532,0.0,0.785422596941344
2026-04-25,,0.0,0.0,0.0,0.9922297272248708
2026-04-26,,2.0,1.2985694053722825,0.0,0.9583719888843418
2026-04-27,,1.0,0.7913752616870325,0.0,1.0091005996405351
2026-04-27,,1.0,0.7913752616870325,0.0,1.0091005996405351
2026-04-28,,1.0,0.6699543677996276,0.0,1.4562287839825747
2026-04-28,,1.0,0.6699543677996276,0.0,1.4562287839825747
2026-04-29,,2.0,1.757500549764095,0.0,1.6172475802345692
2026-04-30,,1.0,0.7278651661488281,0.0,1.7094807404176695
