date,value,ai_count_top100,ai_share_pct,ai_within_top100,ai_share_pct_top
2026-04-12,0.0,,,,
2026-04-12,0.0,,,,
2026-04-12,1.0,,,,
2026-04-12,,1.0,0.5578252047386095,,
2026-04-12,,1.0,0.5578252047386095,,
2026-04-12,,1.0,0.5578252047386095,0.0,0.919708386411732
2026-04-13,,1.0,0.581166140189079,0.0,0.919708386411732
2026-04-13,,1.0,0.581166140189079,0.0,0.919708386411732
2026-04-13,,1.0,0.581166140189079,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-14,,2.0,2.470502101601336,0.0,0.919708386411732
2026-04-15,,1.0,0.7492260109760799,0.0,0.919708386411732
2026-04-15,,1.0,0.7492260109760799,0.0,0.919708386411732
2026-04-15,,1.0,0.7492260109760799,0.0,0.919708386411732
2026-04-16,,3.0,1.868599314493538,0.0,0.919708386411732
2026-04-16,,2.0,1.306952071503462,0.0,0.919708386411732
2026-04-16,,2.0,1.306952071503462,0.0,0.919708386411732
2026-04-16,,2.0,1.306952071503462,0.0,0.919708386411732
2026-04-17,,2.0,1.41976727032845,0.0,0.7448251205352711
2026-04-17,,2.0,1.41976727032845,0.0,0.7448251205352711
2026-04-18,,2.0,1.301661994971114,0.0,0.5935394009584511
2026-04-18,,2.0,1.301661994971114,0.0,0.5935394009584511
